timestamp,src_ip,dst_ip,protocol,fwd_packets,bwd_packets,prediction,confidence,is_attack,blocked,simulation,model,interface
2026-05-31T17:11:40.678648,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:40.794555,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5905664604276382,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:40.882546,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:40.972862,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:41.040966,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5905664604276382,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:41.122721,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:41.211849,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:41.296493,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5905664604276382,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:41.372414,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:41.447543,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:41.534754,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:41.617038,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:41.716956,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:41.817215,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:41.893283,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:41.975490,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:42.059184,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:42.144160,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5905664604276382,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:42.215700,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:42.283707,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:42.353190,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5909831270943049,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:42.422878,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5905664604276382,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:42.499738,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:42.572274,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:42.643621,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5822152283371449,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:42.725008,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:42.891972,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:43.338029,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:43.423862,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8688566363464895,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:43.493743,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:43.585779,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:43.678954,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:43.785897,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5905664604276382,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:43.877514,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:43.960501,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:44.057764,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:44.135938,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5905664604276382,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:44.208836,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5905664604276382,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:44.292732,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:44.373538,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:44.447700,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5770050045439103,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:44.537293,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:44.609210,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:44.683019,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:44.761150,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:44.847783,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5808894707613874,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:44.928342,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5808894707613874,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:45.004968,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:45.102119,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:45.177686,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5808894707613874,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:45.251286,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:45.322826,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5808894707613874,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:45.400576,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:45.492136,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:45.576197,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5905664604276382,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:45.656978,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:45.741018,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:45.837743,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:45.936365,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:46.022118,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:46.116717,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:46.187169,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:46.270069,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:46.408831,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:46.523244,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:46.616827,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:46.691926,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:46.776959,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:46.849012,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:46.930889,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:47.018251,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:47.086810,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5905664604276382,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:47.174793,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5905664604276382,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:47.248882,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:47.346093,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:47.429118,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:47.534609,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:47.619068,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:47.694354,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:47.780826,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5909831270943049,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:47.865942,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:47.950463,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:48.045205,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5905664604276383,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:48.135282,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5921194907306685,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:48.215722,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5909831270943049,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:48.304382,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:48.433493,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5917028240640018,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:48.609163,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:48.735461,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:48.849568,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5921194907306685,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:49.014242,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:49.137048,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:49.292172,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:49.404800,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5895349918961696,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:49.513307,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5946573695185472,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:49.648120,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5921194907306685,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:49.737889,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:49.895203,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5917028240640019,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:50.010446,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:50.098468,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:50.168884,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5822152283371449,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:50.250595,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:50.331465,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:50.418625,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:50.524981,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:50.676508,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:50.787349,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:50.896241,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:51.052830,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:51.172731,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:51.313510,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5822152283371449,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:51.406067,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:51.524270,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:51.606376,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:51.704206,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:51.797554,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:51.918342,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5921194907306685,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:52.012906,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5808894707613874,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:52.111367,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:52.257218,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:52.377228,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.590828698189876,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:52.542031,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:52.637812,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:52.728420,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5917028240640018,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:52.810995,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:52.902747,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:52.974291,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:53.045009,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:53.116878,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:53.185893,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:53.259766,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5808894707613874,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:53.346918,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5808894707613874,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:53.441890,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:53.529413,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:53.613840,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:53.694958,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:53.785801,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:53.871200,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:53.959979,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:54.057650,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5806971630690798,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:54.141203,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5905664604276382,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:54.253904,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5808894707613874,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:54.341919,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:54.422687,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:54.524065,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:54.594425,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5808894707613874,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:54.678629,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5808894707613874,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:54.785056,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5903741527353304,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:54.874753,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:55.073731,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5901497937609715,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:55.435277,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:55.507300,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:11:55.592393,127.0.0.1,127.0.0.1,6,7,6,TCP SYN Flood,0.5905664604276382,True,False,True,selected_model,\Device\NPF_Loopback
